shortcode	owner	is_video	url	status	saved_path
DWhEa09jImn	yuzuhairandbeauty	False	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/661222522_18400255441146423_1010490116130216137_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=K3RBkSyR76kQ7kNvwFeSoBJ&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af0Q75sck9ul-X-m7790REVm-V6mjnQIvoJPe1E8iQh2aA&oe=69D95410&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DWhEa09jImn.jpg
DWhDiM2DLZO	yuzuhairandbeauty	False	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/658907506_18400254004146423_1092259357465230191_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=FeumQpoGpYcQ7kNvwG2fv3G&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2Ppz9bczin-w9oXQBZ2Rwd2ZCJk6tKcMR2KBeHwmhGog&oe=69D9390F&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DWhDiM2DLZO.jpg
DWhDWkJjMmZ	yuzuhairandbeauty	False	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/657762879_18400253584146423_4472030672198313690_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=im5JkPK9UUUQ7kNvwE0VN94&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af3bZLb76RDU2-05im4bfOuSZxvN57zbZDJJQ177QnDOnw&oe=69D93FF1&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DWhDWkJjMmZ.jpg
DVn3W8pDBEM	yuzuhairandbeauty	False	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/649167130_18396270238146423_1446886047071583637_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=ADfot3-xeCoQ7kNvwFp8m9v&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af3_D237X_QwxXU6Un_KL4HgJVFH3E66S-RqZ7iyI4-mNQ&oe=69D946E7&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DVn3W8pDBEM.jpg
DVb3HcZDELC	yuzuhairandbeauty	True	https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/645719791_2006798886884228_3004599202569252862_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=7jjzEqj6pu0Q7kNvwFen6NG&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af0V5gYDzNoqcppo2JwAbFaZfmK4acefZNiZqQSb_iIlHA&oe=69D93B1E&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DVb3HcZDELC.jpg
DVJmKTmgPLH	yourboybenz	True	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/642645620_18575728411017953_898202482927482144_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=oCjrU-g5bIMQ7kNvwFKolWu&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af3QqrBZaCD2o6g-Z6bPmlwTbz6Umd-AKa5fkPo97b1_bQ&oe=69D934EF&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DVJmKTmgPLH.jpg
DVHhfzMivY5	yourboybenz	True	https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/639753586_1601594214424300_5966534224031580075_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=yoBAgFBhA4oQ7kNvwEcB9AC&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2sYKiBC-hqVuRlN6B3DCwx2KbrRR6rIDlNvzGsA_cXZw&oe=69D9374B&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DVHhfzMivY5.jpg
DVGXBMpiPDE	itslammmmmm	True	https://scontent-iad3-2.cdninstagram.com/v/t51.71878-15/640318733_1241348660770769_3964237862441274693_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=ABF18hJCFk8Q7kNvwEDRj9A&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af1hdNpiI1Qq-312FmLZORhM50OSNmvxbIf5kA26lzhIsg&oe=69D937E9&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DVGXBMpiPDE.jpg
DVENtQODLyW	yuzuhairandbeauty	False	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/640266981_18394629460146423_2997808510779318918_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=ZQh2PFqkKvsQ7kNvwHFg1wY&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af1MwwPaBuB3qvvqy9g7HNGlLxEhbO32-5mNJVF2H00aOA&oe=69D93848&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DVENtQODLyW.jpg
DU3pkydDIvf	yuzuhairandbeauty	True	https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/639481576_18394125565146423_869904093155198360_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHVJWgaBBEOdfEbVz7y4TxtAQHb9x8Hp_yaEIF-vX4pi28PYLTD4EcEIQw4LH2bnLo&_nc_ohc=a3810-N9MiAQ7kNvwHcHmEB&_nc_gid=OW5CwcaH05l5MTKM0Ez49g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2U6wt-a37SLaVLgFSb3bu0XV3mMLisOdwVDPJ18k0PMQ&oe=69D92A75&_nc_sid=8b3546	200	/workspace/archive/instagram_yuzu/media/DU3pkydDIvf.jpg
